season,station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
Summer,KBLU0,2725,0.25812844036697247,0.4089732585406281,0.1508448181736557,0.39011000520986305,1.9034165548458593,0.38455168697869146,0.5843789160125274,7.373912584525116,0.38455168697869146,0.6282007677728527,58.437891601252744,Summer
Summer,KHHR0,1720,0.036337209302325583,0.09177107804006657,0.055433868737740956,0.07280460410717543,0.5496423278621648,0.7281932706832661,1.525540067662631,15.126156862766775,0.7281932706832661,0.8562302812310325,152.55400676626311,Summer
Summer,74702,3839,0.02091690544412608,0.041449805470886676,0.020532900026760597,0.047490583357004436,0.48215975690046947,-1.3417970910644494,0.9816413848410201,23.051199336748468,-1.3417970910644494,0.3387924629686679,98.16413848410203,Summer
Summer,KLVK0,1808,0.01825221238938053,0.05917717634858932,0.04092496395920879,0.05181098686312481,0.43900497992666104,-0.2597628334784827,2.242191964795439,24.052151627497064,-0.2597628334784827,0.7741105729613328,224.2191964795439,Summer
Summer,74500,328,0.13597560975609754,0.08396420418147393,-0.052011405574623644,0.08583772755217366,0.7031296957959613,0.7222498932399346,-0.38250540422593177,5.170998659665366,0.7222498932399346,0.945323208970028,-38.250540422593176,Summer
Summer,72492,4140,0.02975845410628019,0.06157150509905095,0.03181305099277075,0.05794853206504956,0.6020658858688488,-1.3209741663904384,1.0690424603090172,20.231759476436967,-1.3209741663904384,0.5008723281756924,106.90424603090172,Summer
Summer,72592,3496,0.25715102974828374,0.26495796832940527,0.0078069385811215045,0.2941384364656771,1.8493392182409356,0.06806852774750416,0.030359351812681623,7.1916461701560745,0.06806852774750416,0.521484280807811,3.0359351812681625,Summer
Summer,KSMF0,1812,0.03333333333333333,0.043564816453991934,0.010231483120658597,0.047198529251816904,0.5413079833466282,0.14900417087495066,0.3069444936197579,16.239239500398845,0.14900417087495066,0.4742388638784722,30.694449361975796,Summer
Summer,KCZZ0,1609,0.20926041019266628,0.36165324356637196,0.15239283337370568,0.41694876166891714,2.2125004416526153,-0.12467101215442922,0.7282449328728613,10.57295280849141,-0.12467101215442922,0.3118872046216732,72.82449328728613,Summer
Summer,72381,363,0.24104683195592286,0.2465980943736143,0.005551262417691421,0.2554924933624436,2.325512984932149,0.5396993559177946,0.02302980865853698,9.647556726061373,0.5396993559177946,0.7346504031005258,2.302980865853698,Summer
Summer,KMHV0,363,0.21487603305785125,0.3340530094203062,0.11917697636245493,0.30193710926707357,3.075907961876749,-0.16405217548728457,0.5546313130714249,14.31480243796487,-0.16405217548728457,0.53808454596695,55.46313130714248,Summer
Summer,KO050,340,0.3773529411764706,0.5871460451234695,0.20979310394699888,0.35935765599742403,1.0128847419842004,0.772655595645944,0.555959901340449,2.68418403955283,0.772655595645944,0.884563273762846,55.595990134044904,Summer
Summer,KFOT0,363,0.3465564738292011,0.2886788914849784,-0.057877582344222724,0.2787898655214155,1.3259735713935668,0.40935546512058685,-0.16700765016655683,3.8261399556110076,0.40935546512058685,0.6669442020683088,-16.70076501665568,Summer
Summer,KSQL0,363,0.030578512396694214,0.029367242388407967,-0.0012112700082862477,0.048120888043769204,0.31919311764207303,0.2921804412883312,-0.0396118029736854,10.438477630997523,0.2921804412883312,0.5788806348621448,-3.9611802973685397,Summer
Summer,74505,1488,0.10423387096774193,0.18540253329837258,0.08116866233063062,0.2533093602610281,1.2197974803298348,-0.6548063142132978,0.7787167604640771,11.702505807419692,-0.6548063142132978,0.07239525644590185,77.87167604640771,Summer
Summer,KHJO0,1720,0.02569767441860465,0.05695757646716298,0.03125990204855833,0.047941457740153896,0.6713413594904035,-1.566690866361518,1.2164486770027223,26.124595889671813,-1.566690866361518,0.4986482320942465,121.64486770027223,Summer
Summer,KL080,363,0.14159779614325071,0.40289978128844184,0.2613019851451911,0.2735355637745586,1.1321698884482931,0.7083332314504076,1.8453817238852988,7.9956745040219905,0.7083332314504076,0.9229491357301777,184.5381723885299,Summer
Summer,NG9G1,271,0.43911439114391143,0.5201743089942117,0.08105991785030023,0.5385077541148506,4.634868148652017,0.08392245853070002,0.18459863644900304,10.555035867938628,0.08392245853070002,0.5137544207042077,18.459863644900302,Summer
Summer,KC830,363,0.015151515151515152,0.02043459147814344,0.005283076326628285,0.015053673419683805,0.09683101622824533,0.5862750578836124,0.34868303755746677,6.390847071064192,0.5862750578836124,0.7669546204053912,34.86830375574668,Summer
Summer,KGXA0,363,0.41074380165289254,0.44631958935567956,0.035575787702786965,0.5185444811311123,4.0933602478056565,0.5000856384297239,0.0866130847492399,9.965726156629467,0.5000856384297239,0.7408259453676104,8.66130847492399,Summer
Summer,KLHM0,363,0.13360881542699724,0.056440517676025634,-0.07716829775097162,0.11657234871655406,1.046707702876308,0.5130918229250538,-0.5775689089402618,7.83412156998144,0.5130918229250538,0.8791542339429849,-57.75689089402618,Summer
Summer,KEMT0,363,0.2895316804407714,0.2742666772084308,-0.015265003232340573,0.24329880237615048,2.1411640737608466,0.5701975328833329,-0.052723084427589224,7.395266972171144,0.5701975328833329,0.7734168899615098,-5.2723084427589235,Summer
Summer,KCMA0,1824,0.03415570175438597,0.10256315288977094,0.06840745113538498,0.09178492463054741,1.10728087733933,-1.1496740263823795,2.002812052503085,32.41862472338584,-1.1496740263823795,0.5864227636653812,200.28120525030852,Summer
Summer,Q5MJ7,271,0.023247232472324728,0.03779727296288978,0.014550040490565058,0.03960278787393751,0.20178026201619592,0.18530625614632534,0.6258826941179572,8.679754127998267,0.18530625614632534,0.5861005130380641,62.58826941179572,Summer
Summer,KDWA0,363,0.030853994490358125,0.03258457960529228,0.0017305851149341522,0.03310517136831598,0.24518605370420984,0.5500064941430505,0.05608949970724083,7.946655133448944,0.5500064941430505,0.7418566254130066,5.608949970724082,Summer
Summer,74509,3632,0.03254405286343612,0.06895093701339447,0.03640688414995834,0.05958302681064456,0.41344543233914594,0.24678051612857943,1.118695458821055,12.704177751740932,0.24678051612857943,0.764827564624716,111.86954588210551,Summer
Summer,69015,744,0.2948924731182796,0.14590814297025972,-0.14898433014801987,0.3174757863261771,2.0666944411632455,0.2592042237761486,-0.5052157777125195,7.008298378420486,0.2592042237761486,0.5130854902278549,-50.521577771251955,Summer
Summer,KSJC0,1814,0.022657111356119076,0.06208170057505292,0.03942458921893384,0.050852903731414816,0.4832284124569336,0.37359535430125923,1.7400536458186369,21.32789148897512,0.37359535430125923,0.7779434453592916,174.00536458186372,Summer
Summer,FSE8R,271,0.3177121771217712,0.15966171849790914,-0.1580504586238621,0.22110620297344213,1.6395844785510278,0.5768682355142197,-0.49746427743399113,5.160596906937614,0.5768682355142197,0.920394439001214,-49.74642774339912,Summer
Summer,KL180,363,0.19504132231404958,0.23048000501560242,0.035438682701552794,0.15185813083781144,1.2732402321910754,0.7562336913030929,0.18169833080033423,6.528053732844073,0.7562336913030929,0.8741927042202379,18.169833080033424,Summer
Summer,KVIS0,366,0.23032786885245898,0.13092616322582987,-0.09940170562662917,0.21596641578792566,1.5624568626183477,0.4449771813770347,-0.4315661240729096,6.78362054232877,0.4449771813770347,0.6688561844574877,-43.156612407290964,Summer
Summer,KOKB0,1710,0.07105263157894737,0.10589309696185682,0.03484046538290945,0.1168130062553509,0.9940994932957216,0.487156374595334,0.4903472905742811,13.991029905643488,0.487156374595334,0.7008585760498471,49.03472905742811,Summer
Summer,KHAF0,363,0.08264462809917357,0.11856542909465669,0.03592080099548314,0.14512583212037294,0.5523373725819686,0.2760047242471185,0.434641692045346,6.683282208241819,0.2760047242471185,0.5974457633692521,43.4641692045346,Summer
Summer,KNRS0,1436,0.0782033426183844,0.14214222239398483,0.06393887977560042,0.17912998322655221,1.269969391626762,0.3558163367053947,0.8175977859106163,16.239323654283442,0.3558163367053947,0.6264613293379514,81.75977859106163,Summer
Summer,KMCE0,1726,0.0074159907300115875,0.0188892245123697,0.011473233782358112,0.0213786352349136,0.20542442030725172,-1.1648281507369922,1.5470938678398516,27.700199175805974,-1.1648281507369922,0.402819340516967,154.70938678398517,Summer
Summer,KVNY0,1790,0.06793296089385474,0.10181751513506117,0.033884554241206406,0.10479039824443712,1.6296245419337545,0.415393121071,0.49879401391249567,23.98871653011037,0.415393121071,0.6447188743896538,49.87940139124956,Summer
Summer,BFY6K,271,0.011070110701107012,0.018038168262343796,0.0069680575612367825,0.016549099925497905,0.08171095972896274,0.6072361307696638,0.629447866365056,7.381223362182967,0.6072361307696638,0.7828883092672811,62.94478663650559,Summer
Summer,KCCB0,363,0.27300275482093667,0.2909065945584432,0.017903839737506547,0.26359790031956104,2.691367584237059,0.3025778941399557,0.06558116876604314,9.858389839334533,0.3025778941399557,0.6805706819971007,6.558116876604314,Summer
Summer,72389,4140,0.057922705314009656,0.08712582676935281,0.029203121455343154,0.09380214471340395,1.1830091121314057,-0.15074639177616955,0.5041739900964165,20.423927123536362,-0.15074639177616955,0.4150535953269471,50.41739900964164,Summer
Summer,KO860,363,0.5104683195592287,0.6099997319632502,0.09953141240402157,0.5362983478339128,1.8082342045316184,0.4400652221748983,0.19498058663065207,3.5423044589583244,0.4400652221748983,0.6828457450484484,19.498058663065205,Summer
Summer,KAJO0,363,0.19173553719008263,0.28376590064430823,0.09203036345422558,0.2166140754148544,1.745084043239024,0.285919350235058,0.4799859473259179,9.101515915169049,0.285919350235058,0.753799358324923,47.99859473259179,Summer
Summer,M44D9,271,0.014760147601476014,0.12006388960822419,0.10530374200674816,0.1201525252096999,0.2283416362039858,-1.9803911918745327,7.1343285209571885,15.470145852820037,-1.9803911918745327,0.26818554219829005,713.4328520957189,Summer
Summer,72394,4137,0.02774957698815567,0.06666790052449661,0.03891832353634094,0.06945309708647254,0.5060215502789891,-0.3836454765601729,1.402483488413262,18.2352887935904,-0.3836454765601729,0.3876257583854277,140.2483488413262,Summer
Summer,72286,1156,0.17897923875432525,0.20314241432873825,0.024163175574412957,0.26327335255639267,2.291537379438259,0.12991740288913756,0.13500546623499943,12.803369795218112,0.12991740288913756,0.41157285220635886,13.50054662349994,Summer
Summer,72585,2389,0.03863541230640436,0.05858874814990438,0.01995333584350003,0.056525891257639814,0.47562063757902284,0.5023338305411792,0.5164519970760733,12.310484324770155,0.5023338305411792,0.7326065173504048,51.64519970760733,Summer
Summer,KRAL0,1629,0.06715776550030693,0.14937100418152868,0.08221323868122175,0.15949720074989426,1.3000313130777648,0.1880534514036193,1.2241806746957062,19.357870283397432,0.1880534514036193,0.5454947393651526,122.4180674695706,Summer
Summer,69007,363,0.006336088154269972,0.09524749272807366,0.0889114045738037,0.09076004515374528,0.16618530716451632,-15.836947248925796,14.032539069691628,26.22837673944323,-15.836947248925796,0.2774056722695659,1403.2539069691627,Summer
Fall,KGOO0,361,2.988919667590028,3.01330821650986,0.024388548919832494,1.6443529507941896,5.280879579073114,0.8055442463687698,0.008159653531102437,1.7668188397084281,0.8055442463687698,0.8990174427352058,0.8159653531102438,Fall
Fall,KAAT0,1501,0.47621585609593603,0.7022466210561453,0.22603076496020932,0.5255737979336145,1.708319694978292,0.34976679560078994,0.4746393091847709,3.5872801653083606,0.34976679560078994,0.7463609305922901,47.46393091847708,Fall
Fall,KTRM0,1849,0.10492157923201731,0.19927566194785815,0.09435408271584082,0.2279882325249462,1.738945654010431,-0.539786575493294,0.8992819533071633,16.573765537449933,-0.539786575493294,0.3055839636487818,89.92819533071632,Fall
Fall,KAPV0,270,0.18592592592592594,0.1824215374812189,-0.003504388444707045,0.2317675629652256,1.513048001300686,0.3689914498306581,-0.018848304383882512,8.137907576716836,0.3689914498306581,0.6354215808886002,-1.884830438388251,Fall
Fall,72293,3343,0.47247980855518995,0.6076105462760171,0.135130737720827,0.5118542833956405,2.0285378029171097,0.4405537108073403,0.28600320114005995,4.293385169453559,0.4405537108073403,0.7111239964659795,28.600320114006,Fall
Fall,72382,2444,0.23097381342062193,0.3915648635241955,0.16059105010357355,0.36443974355654707,1.903472144021111,0.08827684486259402,0.6952781690932396,8.241073374645874,0.08827684486259402,0.5606466711841167,69.52781690932396,Fall
Fall,KCEC0,1499,2.686190793862575,2.950118528127363,0.2639277342647879,2.0315186632044573,6.953948424288247,0.4109395714479128,0.09825353242510233,2.588776806240521,0.4109395714479128,0.7134545409613359,9.82535324251023,Fall
Fall,KSBD0,361,0.9357340720221605,0.560920429871817,-0.37481364215034374,0.8476092978654461,2.9584307750980954,0.5006447662493381,-0.4005557276976735,3.161614889906491,0.5006447662493381,0.750449300744892,-40.05557276976735,Fall
Fall,72384,4095,0.25399267399267395,0.4898843376502979,0.23589166365762382,0.44386570370609885,1.8480989157347436,-0.4221728696323681,0.9287341242937888,7.276189847066413,-0.4221728696323681,0.5269164450241072,92.87341242937886,Fall
Fall,KIPL0,1667,0.057708458308338324,0.12002355149254872,0.06231509318421039,0.1300388771966976,1.074482565343171,-0.9585169513318166,1.0798259910403196,18.6191521458115,-0.9585169513318166,0.36339510426153726,107.98259910403196,Fall
Fall,KMCC0,361,1.3313019390581717,1.4103098571282031,0.07900791807003124,1.1214567186167352,5.127660895209963,0.5016830987515495,0.05934635543753907,3.851613781046185,0.5016830987515495,0.7379240363461784,5.934635543753908,Fall
Fall,KWVI0,1604,0.5198254364089775,0.38815872271207824,-0.13166671369689933,0.41419750906093006,2.328501036022152,0.6511338511379376,-0.25329024798492034,4.479390335547532,0.6511338511379376,0.814607151632173,-25.32902479849203,Fall
Fall,KEDU0,361,1.3465373961218836,1.2318334072727262,-0.11470398884915754,0.9029680462346581,4.417747775521864,0.6660098482586487,-0.08518440644835605,3.2808207096552002,0.6660098482586487,0.8164013114119073,-8.518440644835604,Fall
Fall,QX6JS,270,0.6233333333333334,0.4674959282281479,-0.1558374051051854,0.4962439088384407,2.914489122495514,0.5003322158490724,-0.2500065322543081,4.675650998655904,0.5003322158490724,0.7280405310480005,-25.00065322543081,Fall
Fall,ZGK9P,270,0.20888888888888887,0.1995036215895009,-0.009385267299387986,0.25697588170710856,1.756387487123572,0.39653756162251974,-0.04492947111409142,8.40823797027242,0.39653756162251974,0.6780178939030757,-4.492947111409142,Fall
Fall,KIZA0,361,0.4578947368421053,0.45218228123009857,-0.005712455612006696,0.28584541467090824,1.2294834391364091,0.8045563341975718,-0.012475477773347956,2.6850787751254908,0.8045563341975718,0.8971948209520757,-1.2475477773347956,Fall
Fall,72380,1977,0.10814365199797672,0.17142561942121853,0.0632819674232418,0.1617658868240321,0.9429584333172671,0.1153928772360936,0.585165807276656,8.71949870284489,0.1153928772360936,0.605164442723159,58.51658072766559,Fall
Fall,KMYV0,1468,0.5013623978201635,0.8377352733284247,0.33637287550826117,0.6673377344914326,3.8157749176288513,-0.4507565812531722,0.6709176375626732,7.610811928096677,-0.4507565812531722,0.6351929545304956,67.0917637562673,Fall
Fall,KWHP0,361,0.44958448753462604,0.5455749168767179,0.09599042934209179,0.3138905665035295,1.1421218795350399,0.7454302727827421,0.2135092112907895,2.540394322317618,0.7454302727827421,0.8987469763827042,21.350921129078948,Fall
Fall,KRNM0,1603,0.2207735495945103,0.36305078243886,0.14227723284434973,0.31245721367314083,1.5360227335780459,0.31344786936355085,0.6444487263336892,6.957458157461451,0.31344786936355085,0.6551606656070094,64.44487263336893,Fall
Fall,72281,1868,0.16905781584582438,0.18207367976171793,0.013015863915893527,0.2417905941457519,1.6290517765702952,0.10245760734720954,0.07699060733023785,9.636063073569701,0.10245760734720954,0.4608137875645126,7.699060733023784,Fall
Fall,KSIY0,1946,0.5421891058581707,1.0161135273728235,0.4739244215146528,0.705599491933513,2.295930984069985,0.24449065246559198,0.8740943268576573,4.2345575727421,0.24449065246559198,0.7973780800450486,87.40943268576574,Fall
Fall,KMAE0,1625,0.2053538461538462,0.37709629097172015,0.171742444817874,0.2888218976953999,1.6694057264394548,-0.4224032423942854,0.8363244615793983,8.129410564771092,-0.4224032423942854,0.7288647988761653,83.63244615793984,Fall
Fall,74516,362,4.308287292817679,1.1595487411983527,-3.1487385516193274,3.9358141355639313,48.77162369332156,0.014353894527589284,-0.7308562167775048,11.320420477675304,0.014353894527589284,0.13689113779386128,-73.08562167775048,Fall
Fall,KMMH0,361,0.854847645429363,0.83839354902899,-0.01645409640037295,0.5919108954881277,1.8906679259198944,0.7920615700629974,-0.019247987039969654,2.211701624293849,0.7920615700629974,0.9026169699506831,-1.9247987039969656,Fall
Fall,KSEE0,361,0.5534626038781164,0.5245209795432754,-0.02894162433484098,0.36698907834588645,1.7738753480765352,0.5800887365571864,-0.0522919238482362,3.2050500533314774,0.5800887365571864,0.7617764213460444,-5.22919238482362,Fall
Fall,KBLH0,2139,0.14651706404862086,0.17065562153355643,0.024138557484935572,0.2163561904691401,1.5496167260689944,-0.12180414133377959,0.16474912080496867,10.576356659417929,-0.12180414133377959,0.40791026503174305,16.474912080496868,Fall
Fall,72591,3904,1.2596823770491803,1.7897017667718753,0.5300193897226947,1.3695471513053867,4.573236106937614,0.22675679549282368,0.4207563742887877,3.630467640303478,0.22675679549282368,0.6692049433384047,42.07563742887877,Fall
Fall,72751,1520,1.2857236842105262,1.871665223511338,0.5859415393008119,2.972727200080312,9.371105712687415,-2.900774442089806,0.455728976992905,7.2885844974082135,-2.900774442089806,-0.018617234672182358,45.57289769929049,Fall
Fall,72593,4092,0.5733626588465298,0.7921826307369999,0.21881997189047003,0.6458270106254894,2.696729373225829,0.14352767595183968,0.3816432209427173,4.703357171272735,0.14352767595183968,0.6691307550594168,38.16432209427174,Fall
Fall,KNFG0,816,0.36164215686274503,0.3353356279830096,-0.026306528879735502,0.35452298253717224,1.9708132615657625,0.47765632803406033,-0.07274187585857056,5.449622573492587,0.47765632803406033,0.6971489004596381,-7.274187585857057,Fall
Fall,KLMO0,361,0.7734072022160666,1.0050045055512262,0.23159730333515968,0.7712787728569599,1.865643822360605,0.3123868230910809,0.29945066799424297,2.4122400425221286,0.3123868230910809,0.6694898701458672,29.945066799424296,Fall
Fall,8RXA6,270,0.9096296296296296,0.8188363898884624,-0.09079323974116717,0.7402005296631187,3.0521347786433193,0.6515637601645001,-0.09981341502489877,3.35535989508834,0.6515637601645001,0.8214617060183936,-9.981341502489876,Fall
Fall,72481,361,0.6853185595567867,0.7319706528287201,0.046652093271933336,0.4743891436177118,1.9635646203776165,0.5980972244861821,0.06807358799987039,2.8651852383036363,0.5980972244861821,0.8569766800681339,6.807358799987038,Fall
Fall,KTRK0,362,1.7168508287292819,1.8839168267172361,0.16706599798795418,1.078043430653592,3.4075220949082317,0.7711211268415028,0.097309559568205,1.9847514052401927,0.7711211268415028,0.8817320275637255,9.730955956820502,Fall
Fall,KDAG0,2124,0.08761770244821093,0.1166759943263566,0.02905829187814567,0.13925299635703284,1.0364204334190592,0.11447885155121007,0.33164864024278023,11.828893071370668,0.11447885155121007,0.47162532929708356,33.16486402427802,Fall
Fall,KSLI0,361,0.3983379501385042,0.3657524917741247,-0.03258545836437949,0.4031906033151439,1.9273307594549745,0.41775827018649603,-0.08180354985772596,4.838431183332724,0.41775827018649603,0.647686651101325,-8.180354985772597,Fall
Fall,KCQT0,866,0.27794457274826795,0.34583448380264903,0.06788991105438112,0.2640042680137963,1.2891879975798335,0.6841991026625587,0.24425701276732048,4.638291673885067,0.6841991026625587,0.830125802634808,24.42570127673205,Fall
Fall,KPTV0,362,0.5397790055248619,0.6242079858437504,0.08442898031888853,0.4768050570857017,2.0170906530168873,0.5416281144375654,0.15641397582107291,3.7368823766228925,0.5416281144375654,0.7966166998640652,15.641397582107288,Fall
Fall,KPVF0,362,2.5875690607734803,2.468237838871893,-0.11933122190158775,1.3365535196455052,4.823890098177785,0.8089170001027362,-0.0461171157557113,1.8642555946838457,0.8089170001027362,0.9005928033014354,-4.611711575571129,Fall
Fall,KOXR0,1732,0.15098152424942263,0.2641693022811458,0.1131877780317232,0.20220672372692686,0.9646436930479134,0.38322373113602837,0.7496796617626944,6.389150578810654,0.38322373113602837,0.8118685848688444,74.96796617626944,Fall
Fall,KE160,361,0.9257617728531856,0.7464448813072548,-0.1793168915459308,0.7613407930628899,4.670772317323404,0.25145331596758647,-0.19369658242992524,5.045328565391229,0.25145331596758647,0.5546766579065393,-19.369658242992525,Fall
Fall,72297,4095,0.4294261294261294,0.47730245759261014,0.04787632816648066,0.42902248135687354,2.1474037700243898,0.4485580118189355,0.11148908947497202,5.000636018339423,0.4485580118189355,0.696847521259868,11.148908947497203,Fall
Fall,KHMT0,361,0.5299168975069253,0.5317950164658887,0.0018781189589634957,0.419054046713058,1.822041992248416,0.5293465134949749,0.0035441763940712067,3.4383542038770414,0.5293465134949749,0.7354592190792811,0.3544176394071207,Fall
Fall,KRHV0,361,0.8362880886426592,0.9493242322389456,0.11303614359628616,0.767659265648147,4.020184147694683,0.14181186872715146,0.13516412003398248,4.807176142158928,0.14181186872715146,0.617448856511577,13.516412003398246,Fall
Fall,KSTS0,1650,0.7622424242424242,0.6546156223185758,-0.10762680192384842,0.5339018935665892,3.8645133223534742,0.6582044679189759,-0.1411976013153772,5.069926836195622,0.6582044679189759,0.8298694351550264,-14.119760131537722,Fall
Fall,KPSP0,1659,0.08197709463532249,0.1894280798752392,0.10745098523991672,0.20725979763202593,1.1369768110685416,-0.305534655707556,1.3107440037722193,13.869445070314047,-0.305534655707556,0.33053063392244475,131.07440037722193,Fall
Fall,KFCH0,361,0.611634349030471,0.5400930644879396,-0.07154128454253131,0.4268859035401567,1.8862118646821335,0.6181114855470478,-0.11696740815151177,3.083888057745698,0.6181114855470478,0.8040623408442563,-11.696740815151177,Fall
Fall,KSDM0,1612,0.16358560794044663,0.28860378619985355,0.12501817825940686,0.2805238614228752,1.4766856383407452,0.005214160664318235,0.7642370244754034,9.026989946929396,0.005214160664318235,0.463298512724122,76.42370244754035,Fall
Fall,KL350,361,0.5493074792243766,0.3690611274435265,-0.18024635178085022,0.5208411033832235,1.8169968916357313,0.4725239106647332,-0.3281338022838474,3.307795652448306,0.4725239106647332,0.6951880199046352,-32.813380228384744,Fall
Fall,74612,3256,0.15844594594594594,0.2474571157059074,0.08901116975996141,0.24353775973134242,1.4047603889075249,0.008544636544115303,0.5617762526428268,8.865865141079475,0.008544636544115303,0.560375420053523,56.17762526428268,Fall
Fall,KMHR0,361,1.495567867036011,1.4218578442788867,-0.07371002275712447,1.101510125760282,5.442841214177873,0.5553507379406234,-0.04928564218433402,3.6393140920878166,0.5553507379406234,0.7523119585157207,-4.928564218433402,Fall
Fall,69014,1684,0.5643111638954869,0.7703419889116547,0.20603082501616782,0.5918992637354886,2.939878687626307,0.24515432091491263,0.3651014514650391,5.2096766389168705,0.24515432091491263,0.6470478604041148,36.51014514650391,Fall
Fall,72482,1228,0.5326547231270359,0.6347020676515928,0.10204734452455697,0.46021438283700844,2.0561387504965856,0.4833897172562839,0.19158253948349785,3.8601718171683332,0.4833897172562839,0.7620137187512424,19.158253948349785,Fall
Fall,KPRB0,1967,0.20244026436197257,0.19841351855820158,-0.004026745803770962,0.18282768202056812,1.2432221276008895,0.6166288575908876,-0.019891032134649628,6.141180123031012,0.6166288575908876,0.7883470475298143,-1.9891032134649627,Fall
Fall,KSNA0,1708,0.12862997658079625,0.22628361677372202,0.09765364019292576,0.2047454249312279,0.9205139252726219,0.20056851415519727,0.7591826010446846,7.156293966161303,0.20056851415519727,0.6661155375589739,75.91826010446846,Fall
Fall,KJAQ0,361,1.624376731301939,1.7156576415324822,0.09128091023054308,1.247065924941189,5.249061009936874,0.5500493487404692,0.05619442120263651,3.2314308059127073,0.5500493487404692,0.7636250425052645,5.619442120263652,Fall
Fall,72494,4095,0.9089621489621489,0.994410877250237,0.08544872828808801,0.7660842679240982,3.1293361778110476,0.5160156273079126,0.09400691589375113,3.442757414468927,0.5160156273079126,0.729994711748316,9.400691589375112,Fall
Fall,K9L20,1102,0.108983666061706,0.10289454773180319,-0.006089118329902798,0.09492148648707353,0.6474298153626805,0.5910839052198222,-0.05587184346005731,5.940613293336169,0.5910839052198222,0.7697005282611394,-5.58718434600573,Fall
Fall,KFUL0,1654,0.15586457073760582,0.31956660894737443,0.1637020382097686,0.26224184322735,1.2006188011459524,0.3598383004160919,1.0502838293210135,7.702961586871238,0.3598383004160919,0.7677134589202219,105.02838293210137,Fall
Fall,KWJF0,2056,0.11006809338521402,0.1703061896993512,0.060238096314137186,0.15534744983678586,1.1278329405276881,0.04516854397719783,0.5472802740692269,10.246683719509177,0.04516854397719783,0.6543090024327342,54.72802740692269,Fall
Fall,KO540,342,2.3271929824561406,2.557335716744962,0.23014273428882176,1.415922563913247,3.814651735049195,0.7746310889411362,0.09889284473775227,1.6391643339449988,0.7746310889411362,0.8987785367949906,9.889284473775227,Fall
Fall,KF700,361,0.37506925207756237,0.5461884236878651,0.17111917161030277,0.420381583244251,1.9643950133089385,0.391220093509009,0.45623353730664173,5.23741949634067,0.391220093509009,0.672811720925035,45.62335373066418,Fall
Fall,KDLO0,361,0.35346260387811634,0.4255761547248465,0.07211355084673016,0.3213047283599274,1.2777697936730923,0.7099505637798085,0.20402031234850773,3.615007018150363,0.7099505637798085,0.8514313209000015,20.40203123485077,Fall
Fall,KO690,361,1.7745152354570637,1.482235946002893,-0.2922792894541707,1.0715124338314703,3.8854495733612713,0.8111933842598947,-0.16470937167180086,2.1895836652878846,0.8111933842598947,0.9049885962977421,-16.470937167180082,Fall
Fall,72383,4008,0.40840818363273457,0.48033144766610053,0.07192326403336599,0.4612655483859127,2.4060634484481667,0.22757864338839628,0.17610632429942627,5.891320362502444,0.22757864338839628,0.5649768772610793,17.61063242994263,Fall
Fall,72290,4095,0.44510378510378507,0.4620401715787286,0.016936386474943468,0.46625519380540786,2.128691161802034,0.4228319203150799,0.03805042114165442,4.782460255433878,0.4228319203150799,0.658834414563114,3.8050421141654422,Fall
Fall,KSBP0,1636,0.30574572127139366,0.2553969493425392,-0.05034877192885445,0.2768065651003777,2.058463894669535,0.49750231897025987,-0.16467531162656113,6.7326008230295065,0.49750231897025987,0.7084201845409002,-16.467531162656115,Fall
Fall,KCVH0,361,2.240443213296399,0.559114830165162,-1.6813283831312371,1.8464115519118707,8.646181850543636,0.13458532145854551,-0.7504445429158958,3.8591390307198963,0.13458532145854551,0.4103082853028497,-75.04445429158959,Fall
Fall,KO220,363,2.1176308539944904,1.9627374704695197,-0.15489338352497065,0.9039944181969076,3.4158116642610152,0.8335520045744251,-0.07314465749910803,1.613034518182319,0.8335520045744251,0.9202324389696351,-7.314465749910802,Fall
Fall,U9ANI,2780,1.079244604316547,0.5115084432033592,-0.5677361611131876,0.9430456117748549,4.49190669497077,0.3807941670488477,-0.5260495710077863,4.162083995606686,0.3807941670488477,0.6909140603608055,-52.604957100778634,Fall
Fall,KCPU0,361,1.6983379501385039,1.6257671502635105,-0.07257079987499364,1.2321181120600535,5.085389672345722,0.5128845342690046,-0.04273048239255049,2.994333178464861,0.5128845342690046,0.7693987896035497,-4.27304823925505,Fall
Fall,KL520,361,0.7168975069252078,0.6167503752353134,-0.10014713168989435,0.36265617638428266,1.8917817092530398,0.7754200620326341,-0.13969518755816018,2.638845429058529,0.7754200620326341,0.8809456879457169,-13.96951875581602,Fall
Fall,KCNO0,1653,0.11693889897156685,0.38744864863175515,0.2705097496601883,0.3374678512926703,1.4262609252208063,-0.28032117822700253,2.313257197042376,12.196633778530742,-0.28032117822700253,0.6763321760697647,231.3257197042376,Fall
Fall,72391,3464,0.4113741339491917,0.6141892042710317,0.20281507032184,0.5401318452494775,2.7813292457079886,-0.030712491079505133,0.4930185288384939,6.761069829566647,-0.030712491079505133,0.5929563481404703,49.301852883849385,Fall
Fall,KTVL0,1493,0.700468854655057,0.8999454188046325,0.1994765641495756,0.6485077565293853,2.9669617933304138,0.6654700831386118,0.28477577957096606,4.2356798216124565,0.6654700831386118,0.819798697531506,28.477577957096607,Fall
